chapter,chapter_title,approx_start_year,approx_end_year,life_stage,location,notes
1,Earliest Memories,1916,1935,Childhood,"Idaho Falls ID; Mesa AZ; Logan UT; Salt Lake City UT","Covers family origins, early Idaho/Arizona childhood, father's death, Depression-era poverty, and return to Idaho Falls. Later years in candidate list are retrospective references."
2,The Teenage Period,1934,1943,Teenage years,"Idaho Falls ID; Pomona CA; Salt Lake City UT","Covers adolescence, church/scouting, work, Pomona school year, early employment, courtship, Pearl Harbor, marriage, and Navy entry."
3,World War Two,1942,1945,Military service,"Treasure Island CA; Logan UT; Corpus Christi TX; Quonset Point RI; USS Wasp; Pacific Theater","Covers electronics/radar training, USS Wasp service, Pacific carrier operations, attack damage, and end of WWII."
4,My College Years BYU and Colombia,1946,1953,College and graduate education,"Provo UT; New York City NY; Colombia","Covers post-war education, BYU, graduate study, language/political formation, and transition toward intelligence work."
5,The CIA,1950,1955,CIA entry and early intelligence career,"Washington DC area; Guatemala; headquarters","Candidate years include historical background years. Curated range focuses on CIA entry and early assignments."
6,Montevideo Uruguay,1955,1959,Foreign service,"Montevideo Uruguay","Covers Uruguay posting, family life, diplomatic/intelligence work, and regional/political context."
7,Headquarters Duty,1960,1965,Headquarters assignment,"McLean VA; Washington DC area","Covers headquarters duty, family life, administrative/intelligence work, and lead-up to Brazil."
8,Rio De Janeiro,1965,1966,Foreign service,"Rio de Janeiro Brazil","Covers Rio assignment; later years are retrospective references."
9,The McLean Va. Years,1964,1968,Virginia years,"McLean VA","Covers McLean/Virginia household and career period around the mid-to-late 1960s."
10,Making a Career Change,1968,1973,Career transition,"United States; Washington DC area","Covers transition out of CIA/intelligence work into a new professional direction."
11,Post Rio to Retirement,1968,1975,Later career and retirement,"United States; Washington DC area; post-Rio locations","Covers later career arc, post-Rio reflection, and retirement transition."
12,Full Text,1916,1975,Full memoir,"Multiple","Synthetic aggregate used for full-text analysis only; not a real memoir chapter."
