source_file,chapter,word_count,char_count
CH-1.rds,1,3592,19745
CH-2.rds,2,3811,21043
CH-3.rds,3,2732,15556
CH-4.rds,4,4315,24399
CH-5.rds,5,6482,36730
CH-6.rds,6,3946,22418
CH-7.rds,7,3938,22410
CH-8.rds,8,3136,17046
CH-9.rds,9,1313,7612
CH-10.rds,10,2694,15842
CH-11.rds,11,3532,20044
